	POS	dependency_head	dependency_label	doc_token_number	lemma	ne_info	sentence_number	sentence_token_number	token	cue_label
0	VBZ	0	root	1	yield	O	1	1	Yields	0
1	IN	5	case	2	on	O	1	2	on	0
2	JJ	5	amod	3	money-market	O	1	3	money-market	0
3	JJ	5	amod	4	mutual	O	1	4	mutual	0
4	NNS	1	obl	5	fund	O	1	5	funds	0
5	VBN	5	acl	6	continue	O	1	6	continued	0
6	TO	8	mark	7	to	O	1	7	to	0
7	VB	6	xcomp	8	slide	O	1	8	slide	0
8	,	1	punct	9	,	O	1	9	,	0
9	IN	11	case	10	amid	O	1	10	amid	0
10	NNS	1	obl	11	sign	O	1	11	signs	0
11	IN	15	mark	12	that	O	1	12	that	0
12	NN	14	compound	13	portfolio	O	1	13	portfolio	0
13	NNS	15	nsubj	14	manager	O	1	14	managers	0
14	VBP	11	acl	15	expect	O	1	15	expect	1
15	JJ	17	amod	16	further	O	1	16	further	0
16	NNS	15	obj	17	decline	O	1	17	declines	0
17	IN	20	case	18	in	O	1	18	in	0
18	NN	20	compound	19	interest	O	1	19	interest	0
19	NNS	17	nmod	20	rate	O	1	20	rates	0
20	.	1	punct	21	.	O	1	21	.	0
21	DT	5	det	22	the	O	2	1	The	0
22	JJ	5	amod	23	average	O	2	2	average	0
23	JJ	5	amod	24	seven-day	S-DATE	2	3	seven-day	0
24	NN	5	compound	25	compound	O	2	4	compound	0
25	NN	18	nsubj	26	yield	O	2	5	yield	0
26	IN	10	case	27	of	O	2	6	of	0
27	DT	10	det	28	the	O	2	7	the	0
28	CD	10	nummod	29	400	S-CARDINAL	2	8	400	0
29	NN	10	compound	30	taxable	O	2	9	taxable	0
30	NNS	5	nmod	31	fund	O	2	10	funds	0
31	VBN	10	acl	32	track	O	2	11	tracked	0
32	IN	17	case	33	by	O	2	12	by	0
33	NNP	17	nmod:poss	34	IBC/Donoghue	S-ORG	2	13	IBC/Donoghue	0
34	POS	13	case	35	's	O	2	14	's	0
35	NNP	17	compound	36	money	O	2	15	Money	0
36	NNP	17	compound	37	Fund	O	2	16	Fund	0
37	NNP	11	obl	38	report	O	2	17	Report	0
38	VBD	0	root	39	ease	O	2	18	eased	0
39	DT	20	det	40	a	O	2	19	a	0
40	NN	18	obj	41	fraction	O	2	20	fraction	0
41	IN	24	case	42	of	O	2	21	of	0
42	DT	24	det	43	a	O	2	22	a	0
43	NN	24	compound	44	percentage	O	2	23	percentage	0
44	NN	20	nmod	45	point	O	2	24	point	0
45	IN	27	case	46	to	O	2	25	to	0
46	CD	27	nummod	47	8.45	B-PERCENT	2	26	8.45	0
47	NN	30	compound	48	%	E-PERCENT	2	27	%	0
48	IN	30	case	49	from	O	2	28	from	0
49	CD	30	nummod	50	8.47	B-PERCENT	2	29	8.47	0
50	NN	24	nmod	51	%	E-PERCENT	2	30	%	0
51	IN	33	case	52	for	O	2	31	for	0
52	DT	33	det	53	the	B-DATE	2	32	the	0
53	NN	30	nmod	54	week	I-DATE	2	33	week	0
54	VBD	18	advcl	55	end	I-DATE	2	34	ended	0
55	NNP	34	obl:tmod	56	Tuesday	E-DATE	2	35	Tuesday	0
56	.	18	punct	57	.	O	2	36	.	0
57	NN	2	compound	58	compound	O	3	1	Compound	0
58	NNS	3	nsubj	59	yield	O	3	2	yields	0
59	VBP	0	root	60	assume	O	3	3	assume	0
60	NN	3	obj	61	reinvestment	O	3	4	reinvestment	0
61	IN	6	case	62	of	O	3	5	of	0
62	NNS	4	nmod	63	dividend	O	3	6	dividends	0
63	CC	12	cc	64	and	O	3	7	and	0
64	IN	12	mark	65	that	O	3	8	that	0
65	DT	11	det	66	the	O	3	9	the	0
66	JJ	11	amod	67	current	O	3	10	current	0
67	NN	12	nsubj	68	yield	O	3	11	yield	0
68	VBZ	3	conj	69	continue	O	3	12	continues	0
69	IN	15	case	70	for	O	3	13	for	0
70	DT	15	det	71	a	B-DATE	3	14	a	0
71	NN	12	obl	72	year	E-DATE	3	15	year	0
72	.	3	punct	73	.	O	3	16	.	0
73	JJ	2	amod	74	average	O	4	1	Average	0
74	NN	0	root	75	maturity	O	4	2	maturity	0
75	IN	7	case	76	of	O	4	3	of	0
76	DT	5	det	77	the	O	4	4	the	0
77	NNS	7	nmod:poss	78	fund	O	4	5	funds	0
78	POS	5	case	79	's	O	4	6	'	0
79	NNS	2	nmod	80	investment	O	4	7	investments	0
80	VBN	7	acl	81	lengthen	O	4	8	lengthened	0
81	IN	14	case	82	by	O	4	9	by	0
82	DT	14	det	83	a	B-DATE	4	10	a	0
83	NN	14	compound	84	day	I-DATE	4	11	day	0
84	IN	13	case	85	to	I-DATE	4	12	to	0
85	CD	11	nmod	86	41	I-DATE	4	13	41	0
86	NNS	8	obl	87	day	E-DATE	4	14	days	0
87	,	2	punct	88	,	O	4	15	,	0
88	DT	17	det	89	the	O	4	16	the	0
89	JJS	2	appos	90	longest	O	4	17	longest	0
90	IN	20	case	91	since	O	4	18	since	0
91	JJ	20	amod	92	early	B-DATE	4	19	early	0
92	NNP	17	obl	93	August	E-DATE	4	20	August	0
93	,	17	punct	94	,	O	4	21	,	0
94	VBG	24	case	95	accord	O	4	22	according	0
95	IN	22	fixed	96	to	O	4	23	to	1
96	NNP	17	obl	97	Donoghue	S-ORG	4	24	Donoghue	0
97	POS	24	case	98	's	O	4	25	's	0
98	.	2	punct	99	.	O	4	26	.	0
99	JJR	2	amod	100	longer	O	5	1	Longer	0
100	NNS	4	nsubj:pass	101	maturity	O	5	2	maturities	0
101	VBP	4	aux:pass	102	be	O	5	3	are	0
102	VBN	0	root	103	think	O	5	4	thought	1
103	TO	6	mark	104	to	O	5	5	to	0
104	VB	4	xcomp	105	indicate	O	5	6	indicate	0
105	VBG	6	xcomp	106	decline	O	5	7	declining	0
106	NN	9	compound	107	interest	O	5	8	interest	0
107	NNS	7	obj	108	rate	O	5	9	rates	0
108	IN	12	mark	109	because	O	5	10	because	0
109	PRP	12	nsubj	110	they	O	5	11	they	0
110	VBP	6	advcl	111	permit	O	5	12	permit	0
111	NN	14	compound	112	portfolio	O	5	13	portfolio	0
112	NNS	12	obj	113	manager	O	5	14	managers	0
113	TO	16	mark	114	to	O	5	15	to	0
114	VB	12	xcomp	115	retain	O	5	16	retain	0
115	RB	18	advmod	116	relatively	O	5	17	relatively	0
116	JJR	19	amod	117	higher	O	5	18	higher	0
117	NNS	16	obj	118	rate	O	5	19	rates	0
118	IN	23	case	119	for	O	5	20	for	0
119	DT	23	det	120	a	O	5	21	a	0
120	JJR	23	amod	121	longer	O	5	22	longer	0
121	NN	16	obl	122	period	O	5	23	period	0
122	.	4	punct	123	.	O	5	24	.	0
123	JJR	2	amod	124	shorter	O	6	1	Shorter	0
124	NNS	4	nsubj:pass	125	maturity	O	6	2	maturities	0
125	VBP	4	aux:pass	126	be	O	6	3	are	0
126	VBN	0	root	127	consider	O	6	4	considered	1
127	DT	6	det	128	a	O	6	5	a	0
128	NN	4	xcomp	129	sign	O	6	6	sign	0
129	IN	9	case	130	of	O	6	7	of	0
130	NN	9	compound	131	rise	O	6	8	rising	0
131	NNS	6	nmod	132	rate	O	6	9	rates	0
132	IN	14	mark	133	because	O	6	10	because	0
133	NN	12	compound	134	portfolio	O	6	11	portfolio	0
134	NNS	14	nsubj	135	manager	O	6	12	managers	0
135	MD	14	aux	136	can	O	6	13	can	0
136	VB	4	advcl	137	capture	O	6	14	capture	0
137	JJR	16	amod	138	higher	O	6	15	higher	0
138	NNS	14	obj	139	rate	O	6	16	rates	0
139	RBR	14	advmod	140	sooner	O	6	17	sooner	0
140	.	4	punct	141	.	O	6	18	.	0
141	DT	3	det	142	the	O	7	1	The	0
142	JJ	3	amod	143	average	O	7	2	average	0
143	NN	27	nsubj	144	maturity	O	7	3	maturity	0
144	IN	5	case	145	for	O	7	4	for	0
145	NNS	3	nmod	146	fund	O	7	5	funds	0
146	JJ	5	amod	147	open	O	7	6	open	0
147	RB	9	advmod	148	only	O	7	7	only	0
148	IN	9	case	149	to	O	7	8	to	0
149	NNS	6	obl	150	institution	O	7	9	institutions	0
150	,	3	punct	151	,	O	7	10	,	0
151	VBN	9	acl	152	consider	O	7	11	considered	0
152	IN	13	case	153	by	O	7	12	by	1
153	DT	11	obl	154	some	O	7	13	some	0
154	TO	18	mark	155	to	O	7	14	to	0
155	VB	18	cop	156	be	O	7	15	be	0
156	DT	18	det	157	a	O	7	16	a	0
157	JJR	18	amod	158	stronger	O	7	17	stronger	0
158	NN	11	xcomp	159	indicator	O	7	18	indicator	0
159	IN	22	mark	160	because	O	7	19	because	0
160	DT	21	det	161	those	O	7	20	those	0
161	NNS	22	nsubj	162	manager	O	7	21	managers	0
162	VBP	27	advcl	163	watch	O	7	22	watch	0
163	DT	24	det	164	the	O	7	23	the	0
164	NN	22	obj	165	market	O	7	24	market	0
165	RB	22	advmod	166	closely	O	7	25	closely	0
166	,	27	punct	167	,	O	7	26	,	0
167	VBN	0	root	168	reach	O	7	27	reached	0
168	DT	30	det	169	a	O	7	28	a	0
169	JJ	30	amod	170	high	O	7	29	high	0
170	NN	27	obj	171	point	O	7	30	point	0
171	IN	33	case	172	for	O	7	31	for	0
172	DT	33	det	173	the	B-DATE	7	32	the	0
173	NN	27	obl	174	year	E-DATE	7	33	year	0
174	,	27	punct	175	--	O	7	34	--	0
175	CD	36	nummod	176	33	B-DATE	7	35	33	0
176	NNS	27	obl:tmod	177	day	E-DATE	7	36	days	0
177	.	27	punct	178	.	O	7	37	.	0
178	RB	3	advmod	179	nevertheless	O	8	1	Nevertheless	0
179	,	3	punct	180	,	O	8	2	,	0
180	VBD	0	root	181	say	O	8	3	said	1
181	NNP	14	nsubj	182	Brenda	B-PERSON	8	4	Brenda	0
182	NNP	4	flat	183	Malizia	I-PERSON	8	5	Malizia	0
183	NNP	4	flat	184	Negus	E-PERSON	8	6	Negus	0
184	,	4	punct	185	,	O	8	7	,	0
185	NN	4	appos	186	editor	O	8	8	editor	0
186	IN	12	case	187	of	O	8	9	of	0
187	NNP	12	compound	188	money	B-ORG	8	10	Money	0
188	NNP	12	compound	189	Fund	I-ORG	8	11	Fund	0
189	NNP	8	nmod	190	report	E-ORG	8	12	Report	0
190	,	14	punct	191	,	O	8	13	,	0
